system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
195,239,27.960500000000025,0.17164466094090503,-0.2354022491349481,0.14400258660316467,-17.6368953629232,-10.819795329518032,0.6134750536800101,6.81710003340517,11.832337379455566,"{""type"":""Point"",""coordinates"":[75.52422663149461,31.824965369511215]}"
196,234,28.27950000000004,0.268820248457703,-0.29893980628091915,0.13804632425308228,-16.539933264431518,-8.867302240335954,0.5361147532199989,7.672631024095564,11.24472713470459,"{""type"":""Point"",""coordinates"":[74.40032574292012,32.321058210941175]}"
197,197,29.818205128205136,0.2836451418225709,-0.33836715431807457,0.10761485248804092,-18.852872439090227,-11.134067668840133,0.5905767253670244,7.7188047702500935,5.563895225524902,"{""type"":""Point"",""coordinates"":[74.49046954091605,30.392583166093708]}"
198,225,29.884054054054104,0.29292751804204575,-0.3127652253698819,0.09667385369539261,-16.7743442820081,-8.902917382556845,0.5307460746531818,7.871426899451256,9.420197486877441,"{""type"":""Point"",""coordinates"":[75.24687339767063,30.69075914027849]}"
199,232,29.488947368421123,0.24808631185582541,-0.292087857231998,0.14528247714042664,-18.362627304269846,-10.813719957780343,0.5888982975364226,7.548907346489504,11.478677749633789,"{""type"":""Point"",""coordinates"":[75.54702502023758,31.514662136240663]}"
200,641,26.270930232558158,0.30968321906320867,-0.30860165753707475,0.284227192401886,-15.237917424716192,-8.736793166476584,0.5733587420749071,6.501124258239608,13.902504920959473,"{""type"":""Point"",""coordinates"":[76.24428828191112,32.05295655749701]}"
201,461,25.15590909090912,0.3093408430784062,-0.3120642051570031,0.17027179896831512,-14.61313560934926,-8.039351692658927,0.5501455613342473,6.573783916690333,12.449997901916504,"{""type"":""Point"",""coordinates"":[76.160407662598,31.96298228327284]}"
202,3493,8.375454545454602,-0.00870540233286089,-0.012285012285012284,0.43627989292144775,-11.905578102842892,-1.2351780814581002,0.1037478458238963,10.670400021384792,17.509075164794922,"{""type"":""Point"",""coordinates"":[76.54604321933991,32.21419114076149]}"
203,216,28.674000000000035,0.33857006278907525,-0.3725161495440553,0.11597389727830887,-17.73754212343601,-10.41973524886324,0.5874396337639136,7.317806874572771,8.955329895019531,"{""type"":""Point"",""coordinates"":[74.43502557982154,31.879689551694995]}"
204,223,29.697027027027048,0.29131222981453075,-0.3505339005121972,0.10839634388685226,-18.52565305775186,-10.591927118242547,0.5717437914454772,7.933725939509314,9.684168815612793,"{""type"":""Point"",""coordinates"":[75.19753552791195,30.723604428169367]}"
205,250,29.615263157894788,0.24948885453548092,-0.2969447571722505,0.11488015204668045,-18.49652428362523,-11.145820994918369,0.6025900230772352,7.350703288706862,10.158628463745117,"{""type"":""Point"",""coordinates"":[75.79654575377663,30.74871492277153]}"
206,190,29.223023255813985,0.2803944681486893,-0.30961639695019444,0.08117124438285828,-16.996257607022567,-9.451877888333277,0.5561152405943718,7.5443797186892905,6.519586563110352,"{""type"":""Point"",""coordinates"":[74.24953405547147,30.796180628337137]}"
207,193,30.224146341463438,0.27895172612405056,-0.36076725088858935,0.07953772693872452,-19.21317125089758,-11.760860776184382,0.6121249127800779,7.452310474713199,5.612241268157959,"{""type"":""Point"",""coordinates"":[74.48428780029376,30.056816324727304]}"
208,173,34.60897435897442,0.18541942652023416,-0.23712259733309546,0.09757141768932343,-19.264152845804574,-11.04833462162931,0.5735178032516214,8.215818224175264,6.0552496910095215,"{""type"":""Point"",""coordinates"":[73.8509546237936,29.545560471885935]}"
209,252,29.319000000000017,0.18440434746066364,-0.25743468530847835,0.13144712150096893,-16.703596735760584,-9.785757428737085,0.5858473227976608,6.917839307023499,12.34066104888916,"{""type"":""Point"",""coordinates"":[75.06483284404295,32.20451294750888]}"
210,209,32.14219512195126,0.12092342009433071,-0.1707953795842749,0.0794961005449295,-12.237010418808838,-6.588214745242589,0.5383843373309715,5.648795673566249,7.907419204711914,"{""type"":""Point"",""coordinates"":[74.96383438091983,30.199083916362927]}"
211,192,30.13341463414639,0.29614473400818436,-0.33553283721205485,0.09359126538038254,-18.1243326149366,-10.624102393671869,0.5861789572828933,7.500230221264729,5.642446517944336,"{""type"":""Point"",""coordinates"":[74.28047237673069,30.33580253951989]}"
212,225,29.57000000000005,0.33825899319249053,-0.36434196399301066,0.09667385369539261,-18.575289286415895,-11.763429684537224,0.633283794570016,6.8118596018786715,9.420197486877441,"{""type"":""Point"",""coordinates"":[75.2060463554049,30.69141880097314]}"
213,224,29.369487179487237,0.353217059944306,-0.37189640569976673,0.11158224940299988,-17.89357593519554,-11.000672440048946,0.6147833434686085,6.892903495146593,9.35875415802002,"{""type"":""Point"",""coordinates"":[75.76009909687356,29.835168700591122]}"
214,228,30.06631578947372,0.18885939133689886,-0.21010420190885373,0.11223616451025009,-15.372805588827806,-7.969352622924261,0.5184058678733303,7.403452965903544,9.404707908630371,"{""type"":""Point"",""coordinates"":[74.84886856686934,31.60593438240535]}"
215,207,29.65210526315792,0.24784612302143863,-0.2975450536476961,0.10705479979515076,-16.912600879193892,-7.861678540919331,0.4648414869525404,9.05092233827456,7.623380661010742,"{""type"":""Point"",""coordinates"":[74.51254132145239,31.11480928691187]}"
216,234,28.817368421052663,0.255602192710842,-0.2782491234993246,0.12962527573108673,-17.48397459059635,-9.885114446130176,0.5653814237093907,7.598860144466174,11.401171684265137,"{""type"":""Point"",""coordinates"":[75.12639534022586,31.54579277213282]}"
217,319,28.810000000000002,0.327499801129584,-0.32386656618142873,0.15020634233951569,-16.067108655936096,-9.609028051869842,0.5980558330462106,6.458080604066254,12.341638565063477,"{""type"":""Point"",""coordinates"":[76.37929640504326,31.073349527687512]}"
218,244,30.310000000000002,0.29502714753155224,-0.33918346099501745,0.11697152256965637,-19.021723588821803,-11.850094251083677,0.6229768924855703,7.171629337738127,9.609582901000977,"{""type"":""Point"",""coordinates"":[75.77598078811187,30.471379745732214]}"
219,219,29.338205128205175,0.29031935878548776,-0.318769937476075,0.1116655245423317,-17.905920047544274,-10.901038412611797,0.6087952131846378,7.004881634932477,7.818448543548584,"{""type"":""Point"",""coordinates"":[74.80137637679037,31.38704840435928]}"
220,206,30.13634146341468,0.27157894736842103,-0.3255303584491587,0.09557165205478668,-18.25657590243899,-10.694339777581883,0.5857801503814947,7.562236124857106,8.177607536315918,"{""type"":""Point"",""coordinates"":[74.85541917682734,30.315884662518332]}"
221,189,31.518500000000017,0.21556586933238128,-0.2608035548972413,0.08313833177089691,-17.579430815810806,-10.345907875219629,0.5885234842708672,7.233522940591177,5.298889636993408,"{""type"":""Point"",""coordinates"":[74.31157215376294,30.10911664330111]}"
222,872,25.461627906976787,0.35662541152911453,-0.36063578625344994,0.23544222116470337,-14.805554697819913,-8.089019445434886,0.5463503131446995,6.716535252385027,11.771093368530273,"{""type"":""Point"",""coordinates"":[76.56632194699709,31.70690762957903]}"
223,176,29.25619047619051,0.28754084837716937,-0.28948599885610626,0.08196847140789032,-17.180726031893602,-9.087520145019461,0.5289369103581395,8.093205886874141,5.8184990882873535,"{""type"":""Point"",""coordinates"":[73.88126887730057,30.4195312819385]}"
224,261,28.710500000000025,0.23993012228599947,-0.27186156051607613,0.12627674639225006,-17.66690115830796,-10.185769623224962,0.5765453449902302,7.481131535083,11.885571479797363,"{""type"":""Point"",""coordinates"":[74.89952165003096,32.28449769205388]}"
225,189,29.209500000000048,0.3063487082941115,-0.3515487623427566,0.08269277960062027,-18.356774491556862,-11.326492065206763,0.6170197313485736,7.0302824263501,6.72919225692749,"{""type"":""Point"",""coordinates"":[74.31933296205833,30.760940829617375]}"
226,248,30.344054054054084,0.30259138831411964,-0.35136689176670527,0.11781720817089081,-19.049091977128572,-11.52379190324337,0.6049522946857253,7.525300073885202,9.997191429138184,"{""type"":""Point"",""coordinates"":[75.95239637862655,30.45040485801023]}"
227,228,30.05315789473684,0.275509833145516,-0.32123357306924727,0.13945193588733673,-17.961164202308215,-10.446932879639876,0.5816400742161983,7.514231322668339,8.707233428955078,"{""type"":""Point"",""coordinates"":[75.97789472618393,29.711957993122187]}"
228,230,29.483499999999992,0.25156610616551267,-0.2774692916035672,0.1216878741979599,-17.632548994861093,-9.641663469691073,0.5468105304854721,7.99088552517002,11.035697937011719,"{""type"":""Point"",""coordinates"":[75.53880989446253,31.2351519437474]}"
229,199,30.215365853658568,0.31262708418056123,-0.338742498671471,0.09502638876438141,-17.994453328625525,-10.476631495442039,0.5822144915497846,7.517821833183486,6.028058052062988,"{""type"":""Point"",""coordinates"":[74.62719491175437,30.32903149005622]}"
230,179,29.50025641025644,0.28061265189991225,-0.31131114777844937,0.0825534239411354,-17.456816870234316,-9.514586068837914,0.5450355663099881,7.942230801396402,6.125970840454102,"{""type"":""Point"",""coordinates"":[73.94639712945836,30.666517868612264]}"
231,225,28.708461538461563,0.23947215214438194,-0.2880262162843459,0.10974014550447464,-18.34530389763113,-10.972835787384392,0.5981277742039084,7.3724681102467375,9.404707908630371,"{""type"":""Point"",""coordinates"":[74.86594652951801,31.532973955180967]}"
232,207,30.781052631578973,0.23163669612922888,-0.26182669789227164,0.09803842008113861,-17.428903411483173,-9.911370429730697,0.5686743563683135,7.517532981752476,6.8930344581604,"{""type"":""Point"",""coordinates"":[74.30649216424051,31.185763092571655]}"
233,858,25.222272727272752,0.3432053191266229,-0.3389543942181076,0.3955959677696228,-14.211063735483146,-7.537104268179329,0.5303687611617824,6.673959467303817,12.08965015411377,"{""type"":""Point"",""coordinates"":[76.609306604243,31.573235998854447]}"
234,233,29.077000000000055,0.21107611712245472,-0.2637994031182886,0.13242149353027344,-17.090463428018847,-8.933772771872421,0.5227343781225972,8.156690656146425,12.502830505371094,"{""type"":""Point"",""coordinates"":[74.83000609877796,32.078069311478565]}"
235,250,30.025789473684256,0.21826223228277905,-0.24773629985847118,0.14306320250034332,-16.907486663580286,-9.33794088993877,0.5522962150284134,7.569545773641517,11.049427032470703,"{""type"":""Point"",""coordinates"":[76.11775509447644,31.026306753332477]}"
236,240,31.841578947368475,0.14880866077038327,-0.20573293801660228,0.12611915171146393,-12.995747894301747,-6.472121443118925,0.4980183899963741,6.523626451182822,11.80501651763916,"{""type"":""Point"",""coordinates"":[75.56527840455027,31.339258058233202]}"
237,234,29.359189189189237,0.26716762145673684,-0.274977542668929,0.1351398229598999,-18.68329628671867,-11.01585953203444,0.589610064679285,7.667436754684228,8.890236854553223,"{""type"":""Point"",""coordinates"":[76.55128384753904,29.507642550518494]}"
238,253,28.60743589743595,0.21515375153751534,-0.2628080580836486,0.1338774710893631,-17.047761901858124,-9.730951523967077,0.5708052224090747,7.316810377891047,9.54798412322998,"{""type"":""Point"",""coordinates"":[76.79588419652566,29.873283114133624]}"
239,203,32.002972972973,0.24450529653383296,-0.30216776625824693,0.08753803372383118,-17.530772165311454,-9.671919360012566,0.5517109725007218,7.858852805298888,7.234895706176758,"{""type"":""Point"",""coordinates"":[74.93569734791468,29.69673391518674]}"
240,3683,11.499333333333368,0.1244891079930898,-0.10616030257499612,0.24919277429580688,-14.244976752519673,-5.606308844762542,0.39356391675197994,8.638667907757132,15.31181526184082,"{""type"":""Point"",""coordinates"":[76.71426153853298,32.49506582619067]}"
241,5189,0.15045454545457915,-0.028500941375056807,0.032583397982932506,0.20223936438560486,-10.930164866994405,-1.298865155677463,0.11883307996566636,9.631299711316942,24.041994094848633,"{""type"":""Point"",""coordinates"":[76.85769817375228,32.45837495325491]}"
242,811,25.262000000000057,0.4407694492918307,-0.4177775292924291,0.2241932600736618,-11.941286964891434,-4.944031016297075,0.41402832298001174,6.9972559485943595,12.14021110534668,"{""type"":""Point"",""coordinates"":[76.80329273896518,31.38324815127251]}"
243,234,28.095641025641044,0.2431546310925268,-0.2983581011838445,0.11506155133247375,-18.21347818881161,-10.846920069169622,0.5955435835332538,7.366558119641988,12.042312622070312,"{""type"":""Point"",""coordinates"":[74.96137040226901,31.958092863544294]}"
244,258,29.15578947368425,0.2567663897830703,-0.2725504497933382,0.1328718215227127,-16.614374239788248,-9.175465109717907,0.5522606495611747,7.438909130070341,8.730562210083008,"{""type"":""Point"",""coordinates"":[76.45900260240589,30.295249952692878]}"
245,217,29.892702702702707,0.33001241306144863,-0.380366475130921,0.08726964890956879,-18.87378933891504,-11.714087267399435,0.6206537043012699,7.1597020715156034,8.094803810119629,"{""type"":""Point"",""coordinates"":[75.05141351509839,30.652421067797068]}"
246,204,30.46350000000001,0.267150196433968,-0.31133698201720095,0.0791497752070427,-18.474543356798712,-11.178742174688997,0.6050889572096065,7.295801182109715,7.508703231811523,"{""type"":""Point"",""coordinates"":[74.81543014844657,30.236594638675832]}"
247,257,29.732500000000016,0.2994086905316878,-0.3150967946998818,0.14797349274158478,-17.4889066846818,-9.653050652872466,0.5519527793768485,7.835856031809335,9.238900184631348,"{""type"":""Point"",""coordinates"":[76.37866225863765,30.444822933841177]}"
248,181,29.98692307692312,0.25203656432784904,-0.2771373903615649,0.0756259560585022,-17.696750536143238,-9.774319698933606,0.5523228503996183,7.922430837209632,6.091449737548828,"{""type"":""Point"",""coordinates"":[74.02883299423075,30.606239218087413]}"
249,243,29.40513513513514,0.2796924953904159,-0.30724483572847117,0.1516813188791275,-17.000260226918147,-9.561443599717991,0.5624292494404549,7.438816627200156,12.179001808166504,"{""type"":""Point"",""coordinates"":[75.65987604373873,31.605604252264584]}"
250,266,29.038095238095252,0.2012186275932105,-0.24427079419941394,0.13436609506607056,-18.651757431505644,-11.6614717786381,0.6252210721409076,6.990285652867543,11.997896194458008,"{""type"":""Point"",""coordinates"":[74.83312333822693,32.38032244440436]}"
251,252,28.349000000000046,0.2452142865758778,-0.2849901912946495,0.13650527596473694,-17.870136705164153,-10.53349412668583,0.5894467569261425,7.3366425784783225,10.672377586364746,"{""type"":""Point"",""coordinates"":[76.56615609342496,30.213265638417425]}"
252,265,29.09947368421058,0.2761784913452727,-0.2892652242551956,0.13519850373268127,-16.443464250742707,-8.781209861834101,0.5340243228514014,7.662254388908606,10.27820110321045,"{""type"":""Point"",""coordinates"":[76.17893347231501,30.763072301263676]}"
253,245,28.74315789473684,0.27382060276326153,-0.310019877788412,0.13119728863239288,-18.132649498754994,-10.742024838807346,0.5924134164477676,7.3906246599476475,11.905489921569824,"{""type"":""Point"",""coordinates"":[75.27142978285175,31.72968969936812]}"
254,228,30.369459459459506,0.24688099553746512,-0.2781293971282508,0.1442343294620514,-17.919356468566143,-10.475654055974054,0.5845999031466494,7.4437024125920885,7.88557243347168,"{""type"":""Point"",""coordinates"":[75.99059548918095,29.57810901995905]}"
255,761,25.780232558139573,0.3118785663373591,-0.3381193346617163,0.27615007758140564,-14.381748983487398,-7.703688766891474,0.5356572956277132,6.678060216595924,13.902504920959473,"{""type"":""Point"",""coordinates"":[76.33407664453598,32.05362040131152]}"
256,1115,24.53818181818184,0.35499294070609594,-0.3502381074757479,0.28844985365867615,-13.894642268508711,-7.285182150136863,0.5243159204356234,6.609460118371849,12.058599472045898,"{""type"":""Point"",""coordinates"":[76.7713580529752,31.499087309466574]}"
257,214,32.60684210526318,0.19974625327095394,-0.2395035431941998,0.11803701519966125,-16.413039660499628,-8.862937345399459,0.5399936592323852,7.550102315100169,7.225203990936279,"{""type"":""Point"",""coordinates"":[75.47639228980908,29.509072485336002]}"
258,219,30.557222222222265,0.2967710386319517,-0.3505076226065677,0.09636551141738892,-18.45078563926859,-11.21022317423352,0.6075743002712541,7.240562465035072,9.420197486877441,"{""type"":""Point"",""coordinates"":[75.10110231287531,30.63443001793535]}"
259,332,29.32400000000007,0.10654511751984812,-0.14946015221785625,0.18620440363883972,-13.972597477511947,-5.084090080827675,0.3638614859556508,8.888507396684272,13.530789375305176,"{""type"":""Point"",""coordinates"":[75.65302505421431,32.26141217537291]}"
260,239,28.420256410256457,0.2644511879209533,-0.2894752732322927,0.13399477303028107,-17.528020089375673,-9.298692041904406,0.5305044149019807,8.229328047471267,11.280753135681152,"{""type"":""Point"",""coordinates"":[75.16402418267374,31.67193924077428]}"
261,209,30.43950000000001,0.20707369893078767,-0.2566766253658685,0.08849338442087173,-17.053417298951224,-9.529413125053855,0.5587978619182625,7.524004173897369,7.870849609375,"{""type"":""Point"",""coordinates"":[74.30329022939213,31.363035248369062]}"
262,278,29.24444444444447,0.23907833038388482,-0.2883800688598823,0.14164361357688904,-17.765539110878084,-10.761152864262726,0.6057318495712593,7.004386246615358,9.732719421386719,"{""type"":""Point"",""coordinates"":[76.52485267616234,30.62836639577769]}"
263,3179,14.935000000000002,0.29687900593964345,-0.29418254719308246,0.24919277429580688,-14.875302250170215,-7.351709601710479,0.4942225359909144,7.5235926484597355,15.31181526184082,"{""type"":""Point"",""coordinates"":[76.7074721293831,32.47412940251678]}"
264,207,28.670500000000004,0.2001666827590062,-0.27397090316699124,0.11623388528823853,-18.43862851406814,-10.732080829526932,0.5820433348032727,7.706547684541206,7.825592517852783,"{""type"":""Point"",""coordinates"":[74.11739677754818,31.731259466601514]}"
265,254,29.366842105263174,0.26370410446843573,-0.2822732150050443,0.13539481163024902,-17.018470472842072,-9.722144333683486,0.5712701590426708,7.296326139158586,11.042098999023438,"{""type"":""Point"",""coordinates"":[76.1937204629598,30.953102823134405]}"
266,180,34.0704878048781,0.11530014567170366,-0.21197951308216503,0.1127532348036766,-18.754565207327545,-10.049667844269264,0.5358518170468055,8.704897363058281,5.556413173675537,"{""type"":""Point"",""coordinates"":[74.01076292931569,29.90793492840324]}"
267,176,29.18238095238098,0.2666028948235036,-0.2796261089987326,0.08196847140789032,-17.460911549823315,-9.89575420694938,0.5667375485359191,7.565157342873935,5.8184990882873535,"{""type"":""Point"",""coordinates"":[73.88767731204422,30.41016143480235]}"
268,242,27.92743589743594,0.2762690971573718,-0.313222301616558,0.1277434527873993,-17.34545892474661,-9.99790880048381,0.5763992087992486,7.347550124262799,12.674907684326172,"{""type"":""Point"",""coordinates"":[75.05798443085202,32.041926741456514]}"
269,219,29.59578947368425,0.3031600708800945,-0.3249258717111436,0.1200236827135086,-18.640897845825577,-11.475120468280753,0.6155883993994677,7.165777377544824,7.645634651184082,"{""type"":""Point"",""coordinates"":[74.80960768059768,31.33546498541038]}"
270,237,30.10135135135141,0.2072336942384837,-0.259784988009234,0.13203231990337372,-17.46577885853588,-9.823621682279814,0.5624496772715527,7.642157176256067,10.123897552490234,"{""type"":""Point"",""coordinates"":[76.41643595590854,29.773293220785337]}"
271,960,24.381428571428614,0.38041454451583806,-0.3806908599480046,0.28194567561149597,-14.238031774106732,-7.598600657008566,0.5336833614058492,6.639431117098166,13.395781517028809,"{""type"":""Point"",""coordinates"":[76.63931699721103,31.930767415550935]}"
272,204,30.473243243243246,0.23043620859298128,-0.26227089429111194,0.09087090194225311,-16.898851476374226,-9.519198459713644,0.5633044632069906,7.379653016660582,6.6949567794799805,"{""type"":""Point"",""coordinates"":[74.28057936497213,31.167109200416185]}"
273,406,27.53000000000003,0.39885759480736965,-0.3663668895034441,0.1166873350739479,-15.486853337152306,-8.871483506321276,0.5728396410288824,6.61536983083103,12.227826118469238,"{""type"":""Point"",""coordinates"":[76.18969217916425,31.55437042456031]}"
274,266,29.503513513513553,0.24710801749085295,-0.29355946905884617,0.1396821290254593,-17.942817393148314,-10.969491545109193,0.6113583672371334,6.973325848039121,10.458972930908203,"{""type"":""Point"",""coordinates"":[76.35355291570916,30.565092734094574]}"
275,232,29.555263157894785,0.2586297837426009,-0.28077290076335876,0.1363709419965744,-17.858734809718783,-10.690729574980702,0.5986274889508283,7.1680052347380805,8.420092582702637,"{""type"":""Point"",""coordinates"":[76.40799336707337,29.538755202360566]}"
276,239,28.366923076923115,0.30408662465041786,-0.33830260788793287,0.11345785111188889,-18.471777750165003,-11.319272611441518,0.6127873973224047,7.152505138723486,12.042312622070312,"{""type"":""Point"",""coordinates"":[75.03300414794462,31.894037188051627]}"
277,262,28.074285714285736,0.2451982237440479,-0.28836189717018734,0.16806276142597198,-16.13996237466604,-9.444721661491998,0.5851761882863388,6.695240713174043,12.35197925567627,"{""type"":""Point"",""coordinates"":[75.4348934887052,32.17045753745701]}"
278,246,29.280810810810806,0.22480290698909877,-0.27474455568170086,0.12874984741210938,-18.567058070934152,-11.043805629282234,0.5948064355209179,7.523252441651918,9.853317260742188,"{""type"":""Point"",""coordinates"":[76.73185028301386,29.716440405097163]}"
279,171,30.476341463414656,0.25918590712461564,-0.28302487984918084,0.0820537656545639,-18.311116272901256,-10.513118893203425,0.5741386126613078,7.797997379697831,5.7430806159973145,"{""type"":""Point"",""coordinates"":[73.80504473687431,30.307087624977708]}"
280,229,30.30891891891895,0.32740046838407494,-0.3581035749656561,0.08983548730611801,-17.990446917966707,-11.175535652430224,0.6211927754429177,6.814911265536484,9.033775329589844,"{""type"":""Point"",""coordinates"":[75.74151711597176,30.088688620379266]}"
281,245,29.84210526315792,0.21338280990738226,-0.25628611588317973,0.13661372661590576,-17.33886988944267,-10.073256312038612,0.5809638330680387,7.265613577404057,9.320046424865723,"{""type"":""Point"",""coordinates"":[76.5866455993822,29.871898277363233]}"
282,213,28.820731707317066,0.2641404021066276,-0.28538750530206625,0.10947170853614807,-18.169096701347748,-10.497622306876627,0.577773484253509,7.671474394471121,8.206923484802246,"{""type"":""Point"",""coordinates"":[74.01491766728276,31.91647586871418]}"
283,264,28.245384615384637,0.30877626699629174,-0.3425559028460208,0.147115558385849,-15.065453708022407,-9.627578223041398,0.6390500020530201,5.437875484981008,10.012408256530762,"{""type"":""Point"",""coordinates"":[76.889313643141,30.076699336980347]}"
284,207,29.2505263157895,0.271912795609344,-0.2954333643988816,0.11623388528823853,-17.42847472911402,-8.685191342226956,0.49833341570151674,8.743283386887063,7.334038734436035,"{""type"":""Point"",""coordinates"":[74.16969927460205,31.71006305039736]}"
285,227,30.492162162162174,0.29225126936797413,-0.3355062693095797,0.12156582623720169,-17.93469264931085,-10.226438199116444,0.5702042627147781,7.708254450194406,8.40363597869873,"{""type"":""Point"",""coordinates"":[75.90205689835479,29.886617979192813]}"
286,786,25.386190476190507,0.33939573992150907,-0.3427133369355724,0.1328117549419403,-13.83236764778412,-7.3655073118883605,0.5324834836260501,6.466860335895759,11.628173828125,"{""type"":""Point"",""coordinates"":[76.09357495110109,31.787527556683795]}"
287,385,25.92571428571432,0.3817158679826716,-0.38227146814404434,0.17119769752025604,-13.600815104246744,-7.1832070055226716,0.5281453317661655,6.417608098724072,12.676458358764648,"{""type"":""Point"",""coordinates"":[75.88361692685436,31.926128107105814]}"
288,209,29.809487179487235,0.32990619534686527,-0.3554616288334031,0.10144554823637009,-18.027659675366696,-10.89857066871404,0.6045471716778653,7.129089006652656,7.443998336791992,"{""type"":""Point"",""coordinates"":[75.28511597089016,29.701196940760806]}"
289,180,29.567500000000052,0.25233819531062496,-0.27789622027896227,0.07240467518568039,-16.605395123292713,-7.992445404283152,0.48131618338138743,8.61294971900956,6.2748308181762695,"{""type"":""Point"",""coordinates"":[73.87560700359772,30.594239342823784]}"
290,283,28.285609756097585,0.25788612176822623,-0.277109065363726,0.18500784039497375,-17.287050520903,-9.841990120907118,0.5693273186774382,7.445060399995883,12.936376571655273,"{""type"":""Point"",""coordinates"":[75.76236886755454,32.0843453395015]}"
291,234,28.87216216216217,0.2804153693221495,-0.30589536481549756,0.12525013089179993,-17.554794034081528,-9.894620658252686,0.5636420819887094,7.660173375828842,11.035697937011719,"{""type"":""Point"",""coordinates"":[75.46242783333201,31.25070993145356]}"
292,208,31.30512195121952,0.23099203475742217,-0.26243873459082134,0.0794961005449295,-16.42869383201353,-6.606422192015438,0.4021270503648885,9.822271639998092,8.120089530944824,"{""type"":""Point"",""coordinates"":[74.94706719253273,30.172739840837348]}"
293,259,29.131025641025644,0.23626583481518723,-0.27001970946784437,0.1288953721523285,-17.35703356926799,-10.195810491875664,0.5874166487716056,7.161223077392327,9.479791641235352,"{""type"":""Point"",""coordinates"":[76.28305383341223,30.540668506564696]}"
294,861,26.03000000000003,0.3859620973268172,-0.3602569897525261,0.38110288977622986,-14.879482336758656,-8.07876047969612,0.5429463402593074,6.800721857062536,12.573434829711914,"{""type"":""Point"",""coordinates"":[76.7310141626184,31.614441377775606]}"
295,251,29.736153846153854,0.3024129643040818,-0.351988378427456,0.12144790589809418,-18.430223646139947,-11.071752959372047,0.6007389368653121,7.3584706867679,9.724541664123535,"{""type"":""Point"",""coordinates"":[76.05912018949512,30.4932378622556]}"
296,320,28.68813953488376,0.19848098758660618,-0.2291489656761925,0.14999733865261078,-16.87378145864018,-9.602302059709121,0.5690663994461232,7.27147939893106,13.089607238769531,"{""type"":""Point"",""coordinates"":[76.36386761499732,31.264451243793836]}"
297,181,29.159230769230817,0.2990601510924858,-0.3262851956344253,0.08058222383260727,-17.2563658470007,-9.042512628903827,0.5240102527424968,8.213853218096874,6.662303447723389,"{""type"":""Point"",""coordinates"":[73.87284549945389,30.729539420988623]}"
298,209,29.68166666666673,0.2431463758721928,-0.28615384615384615,0.11600565165281296,-18.10858018221021,-11.259288914588382,0.6217654173489238,6.84929126762183,9.062472343444824,"{""type"":""Point"",""coordinates"":[74.97516220766741,31.087378590150035]}"
299,208,32.1608108108108,0.2291022771679278,-0.24353337247055717,0.09840887039899826,-17.58462631071256,-9.925514303171889,0.5644427198959162,7.6591120075406725,7.131641864776611,"{""type"":""Point"",""coordinates"":[75.20381452418182,29.615959833061133]}"
300,205,30.636666666666713,0.1868935589253498,-0.2353836784409257,0.09087090194225311,-17.44068750292184,-9.59034227534858,0.549883270011111,7.850345227573261,6.6949567794799805,"{""type"":""Point"",""coordinates"":[74.2540291761885,31.163685947400346]}"
301,188,32.58243243243248,0.11644738311702812,-0.18085679453375297,0.09172909706830978,-17.35073059112102,-9.75266246591657,0.5620894414041188,7.598068125204451,6.001350402832031,"{""type"":""Point"",""coordinates"":[74.29207839919971,29.887184818568354]}"
302,213,30.93900000000002,0.17213289997948408,-0.1989527205574151,0.10486604273319244,-13.12495196236275,-6.729451731277124,0.5127220084747411,6.395500231085626,8.737602233886719,"{""type"":""Point"",""coordinates"":[74.42977074141852,31.465400326677653]}"
303,184,32.88450000000006,0.18626362864790755,-0.22153997848691284,0.0913042202591896,-18.765969103758064,-10.649899889071802,0.567511319569372,8.116069214686261,5.832784652709961,"{""type"":""Point"",""coordinates"":[74.30937807022043,29.515494098496056]}"
304,301,28.289487179487196,0.2999407733310771,-0.31653813196229647,0.1669224351644516,-15.872765283569242,-9.376679976064212,0.590740164586855,6.49608530750503,12.419804573059082,"{""type"":""Point"",""coordinates"":[75.76625600456474,31.79612774532639]}"
305,210,28.665121951219533,0.29106180329112,-0.3147490203419213,0.10809073597192764,-17.4894039212837,-9.935695718617762,0.5680980188539493,7.553708202665938,7.0818376541137695,"{""type"":""Point"",""coordinates"":[74.00712489219224,31.790406199429935]}"
306,323,30.8013513513514,0.1322245367122489,-0.19836720602346633,0.15485621988773346,-14.840502914557662,-6.450384184751673,0.43464727724450797,8.39011872980599,11.207588195800781,"{""type"":""Point"",""coordinates"":[76.70365841269627,30.74656505148729]}"
307,220,28.80000000000001,0.2530652654024827,-0.28731255704785497,0.10874903202056885,-17.699886940320777,-10.203838161423365,0.5764917140899228,7.496048778897412,8.809693336486816,"{""type"":""Point"",""coordinates"":[74.22779176593957,32.03964196170408]}"
308,201,29.08315789473687,0.2535660847880299,-0.3014368932038835,0.0976715236902237,-18.270430140587816,-11.235311622571938,0.6149451072644786,7.035118518015878,6.893968105316162,"{""type"":""Point"",""coordinates"":[74.75296803081045,30.976985565981774]}"
309,221,30.154000000000053,0.2674770503379401,-0.3142095078709273,0.09967254847288132,-18.454701282341286,-11.026915511707438,0.5975125439856749,7.427785770633848,8.745214462280273,"{""type"":""Point"",""coordinates"":[75.37343479464663,30.202888068854644]}"
