system:index,NDVI,VH,VV,soil_moisture,.geo
306,0.2000568040614904,-17.732300375288137,-9.98590461533,6.369634628295898,"{""type"":""Point"",""coordinates"":[75.10252203389999,19.940438401857513]}"
307,0.17549565084471264,-18.806779716742174,-10.756091487007053,5.23306941986084,"{""type"":""Point"",""coordinates"":[77.22768968760951,17.10058646295102]}"
308,0.239012193339936,-17.395131982210682,-9.661912621572043,7.318732738494873,"{""type"":""Point"",""coordinates"":[75.46253503093492,17.950116767780422]}"
309,0.15806939632033573,-17.208141909701197,-9.484561380071924,4.389847278594971,"{""type"":""Point"",""coordinates"":[74.16489294234167,18.20347209855305]}"
310,0.13037456992621124,-18.820411422143923,-11.201518982875566,5.245081424713135,"{""type"":""Point"",""coordinates"":[74.34797065711028,19.26427846884043]}"
311,0.2525065992953198,-17.68771035122377,-10.150968907938346,6.622371673583984,"{""type"":""Point"",""coordinates"":[75.42427427781587,18.071879742341494]}"
312,0.21128853844626605,-17.596954120567695,-9.490461978890364,6.683440685272217,"{""type"":""Point"",""coordinates"":[77.50071408134325,18.161571383082396]}"
313,0.26482079157465604,-16.84468508524936,-9.062140953852257,6.227031230926514,"{""type"":""Point"",""coordinates"":[77.34974544694056,18.86966882287262]}"
314,0.2657781152808876,-16.77714151006311,-9.215073646965978,6.358694076538086,"{""type"":""Point"",""coordinates"":[73.95341701941436,21.50732477322432]}"
315,0.3890266049816404,-13.051316550273441,-6.413124916450543,6.955717086791992,"{""type"":""Point"",""coordinates"":[73.49604869305884,17.94465662801296]}"
316,0.16406156343080572,-18.010131658311547,-9.93167720808366,6.469288349151611,"{""type"":""Point"",""coordinates"":[75.25323308191213,20.96491258334952]}"
317,0.21277847835224883,-17.77825331685203,-10.102415733458034,5.799253463745117,"{""type"":""Point"",""coordinates"":[76.0684645431934,17.439117755685285]}"
318,0.17444418946828472,-18.80984871916935,-10.8905642942593,4.026411533355713,"{""type"":""Point"",""coordinates"":[74.66948559374369,17.315385184125194]}"
319,0.20139196558751743,-17.18131075998411,-9.004299890738572,8.100926399230957,"{""type"":""Point"",""coordinates"":[76.81046659154447,19.855801603817667]}"
320,0.33187561974015406,-15.954585374665465,-8.911082182856,6.532196998596191,"{""type"":""Point"",""coordinates"":[75.97940761493476,21.10499077094572]}"
321,0.14294864951425215,-18.352254783298932,-10.003101096238785,6.176235675811768,"{""type"":""Point"",""coordinates"":[76.4068768664102,17.51604624202501]}"
322,0.21633563553687102,-17.76753210193953,-10.001534758921578,7.101714611053467,"{""type"":""Point"",""coordinates"":[74.94274524944302,20.826103217730182]}"
323,0.2050990060697189,-14.209952999364754,-7.1890673990718685,6.689507961273193,"{""type"":""Point"",""coordinates"":[76.79783215695647,20.351883149358127]}"
324,0.16850229815280549,-18.073859555992943,-10.324319975527416,4.457602500915527,"{""type"":""Point"",""coordinates"":[74.28740149857165,19.86606256471458]}"
325,0.20649567016349024,-18.1448134598497,-9.510420320938117,5.313282489776611,"{""type"":""Point"",""coordinates"":[74.0855640543059,19.962807938339004]}"
326,0.18427190936354548,-17.027824836366005,-9.33867551747275,6.589187145233154,"{""type"":""Point"",""coordinates"":[74.48709708297167,18.799805425991796]}"
327,0.23250538639782112,-16.64097526070154,-9.1918737594479,7.622553825378418,"{""type"":""Point"",""coordinates"":[73.46043455848441,19.52143078710422]}"
328,0.36109798914778163,-12.210270109408984,-4.929266971432527,6.167559623718262,"{""type"":""Point"",""coordinates"":[73.55083746415228,18.215628540192853]}"
329,0.20340080971659913,-17.506606028073115,-9.550884595995146,5.867222309112549,"{""type"":""Point"",""coordinates"":[75.88191352833911,19.11070713340153]}"
330,0.10681039473066631,-18.968251416369515,-11.183092717706115,6.56884241104126,"{""type"":""Point"",""coordinates"":[74.92430401217217,18.617241605193346]}"
331,0.18428486729675997,-18.13704046909071,-10.11235280253377,6.671191215515137,"{""type"":""Point"",""coordinates"":[77.44296273608991,18.075806986731358]}"
332,0.25282655761366374,-15.414413082003342,-7.57745346327142,6.439565658569336,"{""type"":""Point"",""coordinates"":[75.49653073804754,21.031611805070597]}"
333,0.20193038572004315,-18.553422245841364,-10.7298145160913,6.620415210723877,"{""type"":""Point"",""coordinates"":[75.00649993928668,19.361716971954223]}"
334,0.15553137352173985,-16.926560034250873,-8.845990869738982,5.481766700744629,"{""type"":""Point"",""coordinates"":[74.37762810346005,18.66153546736486]}"
335,0.232986832986833,-17.145612556116205,-9.362083255309784,6.384505748748779,"{""type"":""Point"",""coordinates"":[75.54357839506615,19.131648084271855]}"
336,0.26726636467077436,-15.739689290141678,-8.450020282416045,5.269563674926758,"{""type"":""Point"",""coordinates"":[73.83570301955285,19.297527125499307]}"
337,0.16869142658799027,-17.616463141164115,-9.855155030436912,6.886066913604736,"{""type"":""Point"",""coordinates"":[74.43005943933137,18.942649412492734]}"
338,0.21973117853653384,-17.46077192949568,-9.632210652917392,6.873822212219238,"{""type"":""Point"",""coordinates"":[73.77521331148664,21.40224030923945]}"
339,0.3547665273618743,-13.767872497176151,-7.113760756820614,8.418933868408203,"{""type"":""Point"",""coordinates"":[73.34243412416883,17.836066212386093]}"
340,0.25954659081113696,-17.8147792285579,-9.947911571876242,5.30530309677124,"{""type"":""Point"",""coordinates"":[74.36785020236671,21.467515250995373]}"
341,0.2079866888519135,-17.49439388890718,-9.66644596174954,7.476118564605713,"{""type"":""Point"",""coordinates"":[77.93143381794091,20.79470460539705]}"
342,0.15829810038485523,-17.35293235670574,-8.93334032358301,6.549086570739746,"{""type"":""Point"",""coordinates"":[76.0796920428369,20.321061353721287]}"
343,0.1781184780863702,-17.997461644005913,-9.673725701896565,6.366410732269287,"{""type"":""Point"",""coordinates"":[74.29577918548654,20.662626955937615]}"
344,0.41837127007665814,-13.402800086540894,-7.046139292200042,8.006817817687988,"{""type"":""Point"",""coordinates"":[73.61666864905183,17.12160670270957]}"
345,0.2778035091267633,-12.345415103383955,-4.636465650370586,8.737011909484863,"{""type"":""Point"",""coordinates"":[73.28330163175838,18.7339465001451]}"
346,0.2673306034072284,-16.387457216441938,-9.513606640212599,5.055017948150635,"{""type"":""Point"",""coordinates"":[75.94817348150275,17.339669886328284]}"
347,0.2996501614639397,-17.67452453338151,-9.555622853636926,7.027687072753906,"{""type"":""Point"",""coordinates"":[75.28434904707775,20.827650321680228]}"
348,0.11585269480006322,-18.16098539443798,-11.001914110622575,6.928442001342773,"{""type"":""Point"",""coordinates"":[73.15851293816826,20.177184138429695]}"
349,0.20348548467199423,-15.76921991349145,-7.794399539080841,6.629690647125244,"{""type"":""Point"",""coordinates"":[75.8008455509614,21.414551539947034]}"
350,0.18622978017420158,-17.782639909487827,-9.849975711752181,5.017645835876465,"{""type"":""Point"",""coordinates"":[73.95939256366555,18.39963084637743]}"
351,0.20082783396462178,-16.487034823187567,-9.260759297822142,7.892246246337891,"{""type"":""Point"",""coordinates"":[73.05315806896537,19.812996789564664]}"
352,-0.05956882581152091,-20.277297787868658,-12.89637443375364,7.460273742675781,"{""type"":""Point"",""coordinates"":[73.84203575096289,19.314434040218416]}"
353,0.21996384868463834,-17.299438006278994,-9.01377973183317,7.034856796264648,"{""type"":""Point"",""coordinates"":[77.516716637418,20.899107173065506]}"
354,0.18120315389856909,-17.840958406351632,-9.96040312121445,6.442813396453857,"{""type"":""Point"",""coordinates"":[77.92758580666704,17.64159900726946]}"
355,0.2461923921897756,-17.08877140185072,-9.458614152103825,6.713858127593994,"{""type"":""Point"",""coordinates"":[76.18070228441505,20.826620040679547]}"
356,0.24325135676459136,-15.542262053156858,-8.363333156210572,7.174121379852295,"{""type"":""Point"",""coordinates"":[73.1460932332477,19.91916848757098]}"
357,0.12721642168195357,-19.649124146509354,-11.08942550474891,7.4801025390625,"{""type"":""Point"",""coordinates"":[76.52172742220509,19.845059156500856]}"
358,0.23865078590256758,-17.47499561272574,-9.768208188356462,4.312370777130127,"{""type"":""Point"",""coordinates"":[76.3891992801623,17.27243626650293]}"
359,0.11442838370565048,-13.161545159575464,1.3467467136555584,6.369634628295898,"{""type"":""Point"",""coordinates"":[75.22201900864887,19.85892404169778]}"
360,0.1737307871448533,-16.972805107843648,-8.919054575485358,7.632877826690674,"{""type"":""Point"",""coordinates"":[77.7795824970787,20.9783871186135]}"
361,0.14125057612536487,-17.804742620065262,-10.040635077392459,7.74537992477417,"{""type"":""Point"",""coordinates"":[77.80804179020731,20.43905845245173]}"
362,0.25171077582653145,-17.425045766194756,-10.247795867077985,7.201429843902588,"{""type"":""Point"",""coordinates"":[75.84980526571057,18.094273573871508]}"
363,0.10813924659831708,-20.197615615315215,-12.739929675968403,6.8509931564331055,"{""type"":""Point"",""coordinates"":[74.46805844601286,21.12148427170085]}"
364,0.25235326109693346,-16.517459122601903,-9.911759514582638,6.937209606170654,"{""type"":""Point"",""coordinates"":[77.77212535340769,18.308813703885054]}"
365,0.12135512043949849,-15.668868476772008,-7.5343921584411016,5.022617816925049,"{""type"":""Point"",""coordinates"":[74.29850657535313,17.869872755069807]}"
366,0.1863461926883458,-18.427517779012337,-10.620950209430692,3.999364137649536,"{""type"":""Point"",""coordinates"":[74.53785484394875,17.453217892945567]}"
367,0.1787476503759399,-14.556594051823488,-6.877700871221501,8.224994659423828,"{""type"":""Point"",""coordinates"":[77.41839087813233,19.920774310467895]}"
368,0.2720376020450235,-16.870104370392703,-9.256460561810908,5.717074394226074,"{""type"":""Point"",""coordinates"":[75.82224757720174,17.64149069272108]}"
369,0.10549198183703924,-15.399328777488133,-6.674413968777398,7.058120250701904,"{""type"":""Point"",""coordinates"":[75.8667973230029,19.852045764189892]}"
370,0.28369414818188854,-13.219140949844427,-6.155587567985068,6.0975189208984375,"{""type"":""Point"",""coordinates"":[73.6383467855891,20.84053564401325]}"
371,0.16155988857938722,-17.496302397879248,-10.428095198113892,6.008139610290527,"{""type"":""Point"",""coordinates"":[76.2770254767735,17.680317972872594]}"
372,0.2225576758758189,-16.184865036174024,-8.91387080145642,6.268678665161133,"{""type"":""Point"",""coordinates"":[75.60641431384641,21.126959461683114]}"
373,0.0961071317346621,-19.85609840496192,-11.477094196866915,6.166445732116699,"{""type"":""Point"",""coordinates"":[74.62621536541107,20.18276023526161]}"
374,0.2136387852956846,-17.911248407015023,-10.091958578783203,6.761723518371582,"{""type"":""Point"",""coordinates"":[75.92905019578326,18.386108085659856]}"
375,0.28449538912350253,-17.470745548210118,-10.561103802542146,6.402568817138672,"{""type"":""Point"",""coordinates"":[77.59580405123357,17.218636599903352]}"
376,0.23765751401161456,-17.064982905919404,-9.49169263192428,6.381629467010498,"{""type"":""Point"",""coordinates"":[76.04379788698306,20.755342180827604]}"
377,0.21203275200645616,-17.818873535837493,-9.285935795361864,6.52736234664917,"{""type"":""Point"",""coordinates"":[75.98933024826543,20.29340826509207]}"
378,0.29364078544406413,-16.777329712015867,-9.013496683524634,6.517475128173828,"{""type"":""Point"",""coordinates"":[75.22207762495026,19.656187155843654]}"
379,0.20210082296017534,-17.647665077298683,-8.580825456605192,7.081452369689941,"{""type"":""Point"",""coordinates"":[75.62523360833124,20.3838854145484]}"
380,0.29391958503329135,-17.132501363175983,-10.050007887844608,4.058182716369629,"{""type"":""Point"",""coordinates"":[74.0069574698088,18.68048488319969]}"
381,0.11286457574834845,-19.99483621563446,-11.653337906345495,6.166445732116699,"{""type"":""Point"",""coordinates"":[74.59846801520519,20.178570025222033]}"
382,0.18522883519937147,-17.108598347006566,-9.68420058653956,6.806511402130127,"{""type"":""Point"",""coordinates"":[77.94641074050686,17.555421307155196]}"
383,0.3439826177926206,-14.767115640233445,-8.194589315187363,8.024688720703125,"{""type"":""Point"",""coordinates"":[73.48477685078659,17.57929877223328]}"
384,0.22678218574251405,-15.44377189479588,-8.060630757407866,6.1701130867004395,"{""type"":""Point"",""coordinates"":[75.14630152661574,20.351826861048053]}"
385,0.15695346832998186,-18.50951000168745,-10.408843767332337,6.084002494812012,"{""type"":""Point"",""coordinates"":[74.30929793631105,20.235841051279124]}"
386,0.19072343371408793,-17.83165419675476,-9.688889238755632,7.8263702392578125,"{""type"":""Point"",""coordinates"":[76.8617572187734,20.160058726593576]}"
387,0.13342546397145513,-19.954816764279066,-12.340123739822497,6.452530384063721,"{""type"":""Point"",""coordinates"":[74.36230078367139,21.243168535563353]}"
388,0.18124306326304107,-17.870802700046756,-9.051097757582594,4.026411533355713,"{""type"":""Point"",""coordinates"":[74.81414086448129,17.25128511072509]}"
389,0.11274521819414823,-17.49222215521617,-9.860995481166297,7.712444305419922,"{""type"":""Point"",""coordinates"":[76.55770462991161,20.17701200888561]}"
390,0.19620253164556958,-17.91345989201039,-10.070444400215626,6.761723518371582,"{""type"":""Point"",""coordinates"":[76.05372960243018,18.363012478720766]}"
391,0.2766212370825221,-16.70251637643577,-9.54122928870496,4.5611090660095215,"{""type"":""Point"",""coordinates"":[74.72682035935864,19.338429671232603]}"
392,0.22551758805718894,-17.414082355787876,-10.169667641378126,6.75411319732666,"{""type"":""Point"",""coordinates"":[77.92610704750088,19.00638997698189]}"
393,0.2543499714330234,-16.872224675899446,-9.18214461862336,7.585659980773926,"{""type"":""Point"",""coordinates"":[76.61017123806879,20.250684709264867]}"
394,0.18213757023519964,-17.233847623372228,-9.155121430334365,5.914822101593018,"{""type"":""Point"",""coordinates"":[76.43775700910074,17.6801716762493]}"
395,0.37600061281550423,-12.851260606905276,-6.375393020738775,8.27669620513916,"{""type"":""Point"",""coordinates"":[73.26105307706348,17.659204814723342]}"
396,0.18483339835724968,-17.202401096328746,-9.357211237598147,5.888092994689941,"{""type"":""Point"",""coordinates"":[74.11092263106312,20.717025288501006]}"
397,0.21489861223671353,-17.101129053777232,-9.524690162565838,6.873822212219238,"{""type"":""Point"",""coordinates"":[73.74989557048335,21.442112205033236]}"
398,0.3327202545890154,-14.812825755189118,-7.949558291211307,8.13706111907959,"{""type"":""Point"",""coordinates"":[73.55250361344277,19.437939582485075]}"
399,0.26894363304103924,-16.94881119433052,-9.228569420177173,6.975801944732666,"{""type"":""Point"",""coordinates"":[76.78017811273143,19.13292024076357]}"
400,0.26934899430794934,-12.50909809253677,-5.1927395625735295,5.993693828582764,"{""type"":""Point"",""coordinates"":[73.52465416949931,20.897614150424612]}"
401,0.13524155686809025,-18.134662724382896,-9.864001212845954,6.784743785858154,"{""type"":""Point"",""coordinates"":[75.1575548848901,19.12486428071286]}"
402,0.14612197061655016,-11.489690505866262,1.6999399700684983,7.1606550216674805,"{""type"":""Point"",""coordinates"":[73.13441937748368,19.259040543918836]}"
403,0.20902961008501905,-16.535945072654645,-8.056428142726968,6.017476558685303,"{""type"":""Point"",""coordinates"":[73.95421768348895,20.332145778306153]}"
404,0.2783344892736709,-16.24932284913372,-8.13932630701547,6.89266300201416,"{""type"":""Point"",""coordinates"":[77.16822956288462,19.090526926394393]}"
405,0.19062927662744655,-17.293007017502447,-9.641261922191815,5.33897590637207,"{""type"":""Point"",""coordinates"":[75.4340265389965,17.458697667232062]}"
406,0.23829442144351018,-16.734014363768832,-9.248084988274101,6.683689117431641,"{""type"":""Point"",""coordinates"":[75.26644026731122,20.636746966787292]}"
407,0.18037883585698664,-19.111192512082194,-11.46678037187812,7.434991359710693,"{""type"":""Point"",""coordinates"":[75.6436152286947,18.1056343015054]}"
408,0.2239545388314149,-17.617507439602495,-9.548463512473187,6.567656517028809,"{""type"":""Point"",""coordinates"":[74.7953105922929,19.79219246007711]}"
409,0.26396096695497895,-16.694600468646893,-8.83444789850605,5.6231536865234375,"{""type"":""Point"",""coordinates"":[74.7527312292115,19.50431741219233]}"
410,0.3625024488996278,-14.582874061113857,-7.763875100229553,8.66269302368164,"{""type"":""Point"",""coordinates"":[73.24382306114907,17.57258738513607]}"
411,0.2563288927408195,-16.80254706291993,-9.727892036704239,5.052759647369385,"{""type"":""Point"",""coordinates"":[76.04781273778788,17.11760184144593]}"
412,0.28044016147935935,-15.329773548765987,-4.789997625382876,6.623197078704834,"{""type"":""Point"",""coordinates"":[75.63914151222046,17.821830204704742]}"
413,0.24301596927430766,-17.884597158499716,-10.272041836256497,5.2806901931762695,"{""type"":""Point"",""coordinates"":[74.52530208527665,20.49454213643332]}"
414,-0.029257884077538886,-27.63056799724444,-19.530863668840542,25.399999618530273,"{""type"":""Point"",""coordinates"":[73.2303867222715,17.162537594460403]}"
415,0.17935040095457017,-16.408599737250476,-8.184498686407812,6.72909688949585,"{""type"":""Point"",""coordinates"":[75.83274760717164,21.388549304137342]}"
416,0.2247160381644707,-17.85423238897481,-9.993275343061573,7.974737167358398,"{""type"":""Point"",""coordinates"":[77.72959654919644,17.841900228595904]}"
417,0.1730449966882575,-17.21747656482339,-9.220910395352547,6.417771339416504,"{""type"":""Point"",""coordinates"":[74.98546049320488,19.943108596065645]}"
418,0.33033022123733063,-17.047167585879006,-9.964191864364224,6.815529823303223,"{""type"":""Point"",""coordinates"":[77.6229014587857,17.574548779995702]}"
419,0.11816256178095277,-18.348718783888284,-10.451673175438367,7.036485195159912,"{""type"":""Point"",""coordinates"":[75.84997901480858,18.457880105783563]}"
420,0.15926983018829174,-18.74397396002883,-10.122923723448807,6.751063346862793,"{""type"":""Point"",""coordinates"":[74.96086597129786,19.71162575315553]}"
421,0.22007054068765983,-15.86992666024017,-8.818960955508112,5.322694778442383,"{""type"":""Point"",""coordinates"":[73.71865263278306,20.59372955843393]}"
422,0.18908985078824225,-17.03446699838662,-7.722856302904035,6.44157600402832,"{""type"":""Point"",""coordinates"":[77.37910937567311,17.729801809042424]}"
423,0.19500727639091012,-17.711993794398158,-9.8205296517334,7.300160884857178,"{""type"":""Point"",""coordinates"":[76.21164575684949,20.109939774719287]}"
424,0.23739173530314114,-16.998378275089873,-8.841382179309337,6.008139610290527,"{""type"":""Point"",""coordinates"":[76.27157849093993,17.6169072116121]}"
425,0.2332605902388285,-18.07527178744109,-9.519229690753585,7.481307506561279,"{""type"":""Point"",""coordinates"":[77.66644696094131,21.160037001882042]}"
426,0.1582866598778004,-17.866066874769565,-9.718316017047568,6.106561660766602,"{""type"":""Point"",""coordinates"":[76.5986145773196,17.66068571184221]}"
427,0.1531914323843019,-18.50784632589061,-10.142107664588076,5.577423095703125,"{""type"":""Point"",""coordinates"":[74.50876757182638,20.087744799808757]}"
428,0.27558124661180583,-16.177939478450284,-8.46722161972053,4.615536689758301,"{""type"":""Point"",""coordinates"":[74.68278874737645,17.947749816501425]}"
429,0.20572406128641532,-16.920702034238094,-8.933922017191177,6.385512828826904,"{""type"":""Point"",""coordinates"":[77.0692365305886,18.68703410410959]}"
430,0.203388252815787,-17.52765482894504,-9.141164432332918,6.676471710205078,"{""type"":""Point"",""coordinates"":[77.02351308430778,21.07786676586366]}"
431,0.1557279135322444,-17.545783416099457,-9.400443249704209,5.763033390045166,"{""type"":""Point"",""coordinates"":[76.25616366202956,17.594579030193]}"
432,0.23813932234872423,-17.26502173187985,-10.434701039497623,6.0520501136779785,"{""type"":""Point"",""coordinates"":[77.83817672934498,17.165244293988028]}"
433,0.0041264621017033,-26.68072930270934,-20.13612199550799,0.0,"{""type"":""Point"",""coordinates"":[73.10209689798577,17.348343737816972]}"
434,-0.03151986183074266,-25.483407737081684,-17.91752162599152,7.468513011932373,"{""type"":""Point"",""coordinates"":[77.78990450925734,17.897686364506683]}"
435,0.2504783121478182,-17.7585390106939,-9.154310353757905,5.991170883178711,"{""type"":""Point"",""coordinates"":[77.11735961718935,17.383564816424215]}"
436,0.19871221606152745,-17.559948021276995,-9.38280134316518,7.150675296783447,"{""type"":""Point"",""coordinates"":[77.0498658935254,20.352201358564777]}"
437,0.15627048631426096,-17.157154614636685,-9.108876441042941,7.648199081420898,"{""type"":""Point"",""coordinates"":[77.86768339771461,19.699970393812162]}"
438,0.23396479259304376,-15.069861094040354,-7.842915956484578,7.654482364654541,"{""type"":""Point"",""coordinates"":[73.07987989338649,19.878886213468725]}"
439,0.2374908743752457,-16.97597463794079,-8.955959409401025,5.937934875488281,"{""type"":""Point"",""coordinates"":[74.61034851589935,20.464070963273475]}"
440,0.2298066232095751,-16.545041456947324,-9.020427503920535,6.443105697631836,"{""type"":""Point"",""coordinates"":[74.8352489726161,19.605200605305722]}"
441,0.12072163823518715,-20.02502500644727,-11.808104467607373,6.3140106201171875,"{""type"":""Point"",""coordinates"":[74.70229344797951,20.42487166991691]}"
442,0.20189579005880456,-16.18787041197664,-8.957018522046013,7.074620246887207,"{""type"":""Point"",""coordinates"":[77.7057090328849,20.052333582750034]}"
443,0.17921091451438073,-16.80755505468947,-9.191139830010334,7.91989278793335,"{""type"":""Point"",""coordinates"":[77.98029617915302,19.676457255110275]}"
444,0.26019385075658,-16.739157507108853,-9.423799585516246,6.895029544830322,"{""type"":""Point"",""coordinates"":[76.9900295883464,19.29299675170395]}"
445,0.4252593441638976,-14.101564886133533,-7.366837137927777,8.164682388305664,"{""type"":""Point"",""coordinates"":[73.17646528080242,18.397857906757352]}"
446,0.15763971584609698,-17.70658962412227,-10.023076128516358,4.854131698608398,"{""type"":""Point"",""coordinates"":[74.09000830892137,18.16582937239595]}"
447,0.24698740157145796,-16.528299679106514,-6.243242994222187,4.058182716369629,"{""type"":""Point"",""coordinates"":[74.07263832067592,18.6520238385996]}"
448,0.16795830518906954,-16.785012834571642,-8.871669383072113,6.8815107345581055,"{""type"":""Point"",""coordinates"":[76.73004911279062,19.286946762045492]}"
449,0.20923180055224805,-17.31822291840372,-9.313664526806242,5.978550910949707,"{""type"":""Point"",""coordinates"":[76.60814849524212,17.700069322988178]}"
450,0.23976779603774906,-16.548984249116003,-9.13895761082787,6.609940528869629,"{""type"":""Point"",""coordinates"":[76.67544688528969,18.471028900042025]}"
451,0.1932878287319353,-17.681527515726614,-8.713880682673354,5.853827476501465,"{""type"":""Point"",""coordinates"":[75.51211178776133,20.3654870759262]}"
452,0.17957564257374503,-16.993127892458947,-8.710861764600569,7.231851577758789,"{""type"":""Point"",""coordinates"":[77.3394667400772,20.981784843998092]}"
453,0.22794221227441344,-17.13190320654064,-9.778574966455688,7.523775577545166,"{""type"":""Point"",""coordinates"":[77.76723973739647,20.454508644591264]}"
454,0.27674548341415267,-16.213378887945225,-7.407941292834384,5.758530139923096,"{""type"":""Point"",""coordinates"":[73.95544600120881,20.130830381492675]}"
455,0.22239903156209417,-17.290004344329994,-9.257593886697627,7.91989278793335,"{""type"":""Point"",""coordinates"":[77.9054273326032,19.715221046583185]}"
456,0.19942526306892616,-17.993725526853428,-10.13573698002267,5.9916181564331055,"{""type"":""Point"",""coordinates"":[73.77254286765721,20.189081024213074]}"
457,0.15177598300869125,-17.103997528888446,-9.248129308246664,5.061187267303467,"{""type"":""Point"",""coordinates"":[74.54664096840439,18.28527287831772]}"
458,0.2473544529176605,-16.309274940357675,-8.753066546833551,7.141758441925049,"{""type"":""Point"",""coordinates"":[77.61293524332777,18.30866691698923]}"
459,0.22113227466678398,-18.56272496328305,-10.6038555980416,6.526222229003906,"{""type"":""Point"",""coordinates"":[77.82575509848505,18.762138138022642]}"
460,0.2547828923549001,-17.297137293157252,-9.02007786760218,7.452498912811279,"{""type"":""Point"",""coordinates"":[77.73273847065171,19.19263248808583]}"
461,0.17286912693754963,-17.692122606280417,-9.316690227795254,6.629690647125244,"{""type"":""Point"",""coordinates"":[75.72508358185907,21.4134797361298]}"
462,0.2560017125905991,-17.681472621646783,-9.221709409700896,6.675337314605713,"{""type"":""Point"",""coordinates"":[75.28253510947482,21.08106501755558]}"
463,0.21510716846830102,-17.178445778320263,-9.010431711681457,7.540998935699463,"{""type"":""Point"",""coordinates"":[76.24215669161322,20.149665969008154]}"
464,0.2171334811019315,-16.0676653025766,-7.921490304284392,6.479803085327148,"{""type"":""Point"",""coordinates"":[74.10265704150247,20.771850845029718]}"
465,0.12014858110507196,-19.67366338991023,-10.516399009531993,4.990138053894043,"{""type"":""Point"",""coordinates"":[74.44228904523402,17.729562723526154]}"
466,0.13709643939498778,-19.054041758607855,-10.576356023554203,6.337329387664795,"{""type"":""Point"",""coordinates"":[75.07081715069145,20.54978861386353]}"
467,0.17808494428304716,-17.74848638900529,-10.469394396009816,7.075599670410156,"{""type"":""Point"",""coordinates"":[75.93876897516152,18.048696974525637]}"
468,-0.018385593753935302,-26.981763709899163,-18.02480658872549,0.0,"{""type"":""Point"",""coordinates"":[73.03177482831926,17.42749781228657]}"
469,0.16165332669164847,-18.37940824684877,-9.601585153849094,7.034856796264648,"{""type"":""Point"",""coordinates"":[77.42473484110889,20.90202442714622]}"
470,0.31610670675497443,-16.379138811103676,-8.126256598498703,5.231725692749023,"{""type"":""Point"",""coordinates"":[75.14327411761833,17.996629925815444]}"
471,0.2621510616080752,-15.71684589379649,-8.888890411540265,6.262957572937012,"{""type"":""Point"",""coordinates"":[73.42627070963353,18.032395864919774]}"
472,0.18908775571130035,-18.79590585253702,-11.070201394652253,6.622555732727051,"{""type"":""Point"",""coordinates"":[74.82630076231713,21.088475055652548]}"
473,0.2525053473817635,-15.321135425139888,-7.381955186346886,7.076567649841309,"{""type"":""Point"",""coordinates"":[73.26303627021043,20.32373503563055]}"
474,0.1725302304357746,-17.341695145897894,-9.308939077719856,7.444478511810303,"{""type"":""Point"",""coordinates"":[77.27214693046936,20.055914113094374]}"
475,0.15287801968386522,-16.727052759329602,-9.023825669646184,7.0044660568237305,"{""type"":""Point"",""coordinates"":[77.26053400816618,20.308153066632133]}"
476,0.17045454545454544,-17.314829488517304,-9.38407789856196,7.573633670806885,"{""type"":""Point"",""coordinates"":[77.74841926409998,20.83898847399332]}"
477,0.45983281382827995,-14.162135248329601,-7.20941144474343,7.90351676940918,"{""type"":""Point"",""coordinates"":[73.0682873667472,18.324891134171178]}"
478,0.22549537183683524,-17.52165261002604,-9.465483481690208,6.265588283538818,"{""type"":""Point"",""coordinates"":[76.54355211966994,18.204212122771033]}"
479,0.14368839289591384,-18.261452328947215,-10.631519787369498,6.274824142456055,"{""type"":""Point"",""coordinates"":[74.33501151198843,20.91596915077697]}"
480,0.21937710598474824,-17.421712292162066,-9.535084626875411,6.529782772064209,"{""type"":""Point"",""coordinates"":[77.15480058395148,19.00271365780818]}"
481,0.1649730493947159,-17.690444682273352,-9.47738040232019,5.451076507568359,"{""type"":""Point"",""coordinates"":[75.24958915216182,19.406859506311932]}"
482,0.20569848820701855,-17.534490288064912,-9.654178860647722,5.83209753036499,"{""type"":""Point"",""coordinates"":[75.72181551494636,20.73634899799148]}"
483,0.2448654467168999,-17.32810309583655,-8.848847065881209,5.853827476501465,"{""type"":""Point"",""coordinates"":[75.50300335723337,20.39073065847603]}"
484,0.1799167702534724,-17.724466808003726,-9.914766349654483,5.263769149780273,"{""type"":""Point"",""coordinates"":[74.3437618528232,20.40277300314362]}"
485,0.14172150038411432,-19.633491258267203,-11.744553183115114,6.664821624755859,"{""type"":""Point"",""coordinates"":[74.62625750588323,21.000885333203975]}"
486,0.2559568670647574,-14.763727264561934,-8.077387255260168,3.823335647583008,"{""type"":""Point"",""coordinates"":[73.72914085350797,18.18738719985627]}"
487,0.2004375316810287,-17.207418285739298,-8.860010694215777,7.655335903167725,"{""type"":""Point"",""coordinates"":[77.3356071289213,20.029526208736065]}"
488,0.2829436593428429,-17.068588070225452,-8.724164651342651,6.384453296661377,"{""type"":""Point"",""coordinates"":[75.09375915500443,18.864062283882223]}"
489,0.1540551066267112,-17.168102030058584,-9.367345892707696,6.991316318511963,"{""type"":""Point"",""coordinates"":[75.36082361011543,18.966214117111882]}"
490,0.2230511441689326,-16.899394714308748,-9.338300213367422,7.018152713775635,"{""type"":""Point"",""coordinates"":[75.57855255782555,19.528898357056853]}"
491,0.2383264848711244,-16.858776939059652,-10.01155712379192,6.9012298583984375,"{""type"":""Point"",""coordinates"":[76.2691305327987,18.498890297939806]}"
